variantaccession	chr	start	end	varianttype	variantsubtype	reference	pubmedid	method	supportingvariants	mergedorsample	samplesize	observedgains	observedlosses	genes	samples
nsv1143423	1	459500	460800	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3980620	M	2	0	1		KWS1
nsv945717	1	459944	463640	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1755749,nssv1748171,nssv1755745,nssv1755782,nssv1755752,nssv1755769,nssv1755750,nssv1755768,nssv1755778,nssv1755747,nssv1755772,nssv1748175,nssv1755783,nssv1755760,nssv1755770,nssv1755755,nssv1755744,nssv1755753,nssv1755779,nssv1755759,nssv1755775,nssv1748170,nssv1755761,nssv1748172,nssv1748173,nssv1755777,nssv1755766,nssv1755763,nssv1755743,nssv1755746,nssv1755771,nssv1755774,nssv1755764,nssv1755762,nssv1755773,nssv1755756,nssv1755757,nssv1748174,nssv1755781,nssv1755767,nssv1755748,nssv1755780,nssv1755776,nssv1755754,nssv1755758,nssv1755784,nssv1755765,nssv1755751"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
dgv8e59	1	460689	471287	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3445983,esv3381255"	M	185	2	0		"NA12878,NA12892"
esv3419296	1	460789	461787	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692347	M	185	1	0		NA19238
esv1004360	1	461061	471368	CNV	gain	Pang_et_al_2010	20482838	"Oligo aCGH,Sequencing,SNP array"	essv3586709	M	3	1	0		HuRef
nsv953222	1	463001	471100	CNV	duplication	Dogan_et_al_2014	24416366	Sequencing	nssv3003132	M	1	1	0		BILGI_BIOE
nsv945718	1	463640	471368	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1748254,nssv1748216,nssv1748200,nssv2571734,nssv1748255,nssv1748241,nssv1748253,nssv1748229,nssv1748191,nssv1748222,nssv2571742,nssv1748217,nssv1748189,nssv1748235,nssv1748178,nssv1749498,nssv1749488,nssv1748237,nssv1748190,nssv1748249,nssv1748195,nssv1748218,nssv1748181,nssv1749501,nssv1748192,nssv1748219,nssv2571735,nssv1748238,nssv1749489,nssv1748248,nssv1748207,nssv1748231,nssv1748205,nssv1748236,nssv2571739,nssv1748239,nssv1749494,nssv1748203,nssv2571740,nssv1748214,nssv1748194,nssv2571733,nssv1748177,nssv1749496,nssv1748184,nssv1748212,nssv1748188,nssv2571743,nssv1748187,nssv1748251,nssv1748193,nssv1748213,nssv1748185,nssv1748221,nssv1749491,nssv1748245,nssv1748197,nssv1748228,nssv1749493,nssv1748208,nssv1748183,nssv1748230,nssv1749492,nssv1748223,nssv1748182,nssv1748240,nssv1748179,nssv1749502,nssv1748180,nssv1749499,nssv1748196,nssv1749504,nssv1748204,nssv2571738,nssv1748198,nssv2571736,nssv1749490,nssv1748227,nssv1748186,nssv1748215,nssv1748250,nssv1749500,nssv1749497,nssv1748176,nssv1749495,nssv1748232,nssv2571737,nssv1748242,nssv1748220,nssv1748224,nssv1749503,nssv2571741,nssv1748233,nssv1748234,nssv1748243,nssv1748199,nssv1748209,nssv1748201,nssv1748246,nssv1748225,nssv1748211,nssv1748247,nssv1748252,nssv1748206,nssv1748244,nssv1748210,nssv1748226,nssv1748202"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1076309	1	467399	471300	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3762533	M	1	1	0		KWP1
nsv1152873	1	469099	471300	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv3997907	M	1	1	0		KWB1
dgv2n82	1	521369	523750	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nsv945540,nsv945719"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv21732	1	521413	724071	CNV	gain+loss	Conrad_et_al_2009	19812545	Oligo aCGH	"esv10580,esv20880,esv17670,esv12770,esv12525,esv19173,esv17284,esv18879,esv17045,esv19351,esv18811,esv17998,esv17928,esv16417"	M	40	23	16	"LOC100133331,LOC100288069,MIR6723,OR4F16,OR4F29,OR4F3"	"NA06985,NA07037,NA07045,NA11894,NA11993,NA12006,NA12044,NA12239,NA12287,NA12414,NA12489,NA12749,NA12776,NA12828,NA12878,NA18505,NA18511,NA18517,NA18523,NA18858,NA18909,NA18916,NA19099,NA19108,NA19114,NA19129,NA19190,NA19225,NA19240"
esv992503	1	521458	547879	CNV	loss	Pang_et_al_2010	20482838	"Oligo aCGH,Sequencing,SNP array"	essv3586722	M	3	0	1		HuRef
nsv471522	1	522139	756783	CNV	gain	Alkan_et_al_2009	19718026	"Oligo aCGH,Sequencing"	"nssv547898,nssv547899,nssv547897"	M	3	3	0	"FAM87B,LOC100133331,LOC100288069,MIR6723,OR4F16,OR4F29,OR4F3"	"JDW,NA18507,YH"
nsv945721	1	523750	529811	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571766,nssv2571767,nssv2571763,nssv2571761,nssv2571764,nssv2571762,nssv2571759,nssv2571758,nssv2571757,nssv2571765,nssv2571756,nssv2571760"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945720	1	523750	546384	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1749555,nssv1749553,nssv1749562,nssv1749563,nssv1749560,nssv1749554,nssv1749559,nssv1749561,nssv1749558,nssv1749557,nssv1749556"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3444717	1	529489	534787	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692356	M	185	1	0		NA19238
esv3324015	1	531489	532387	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692357	M	185	1	0		NA12878
dgv9e59	1	533089	534187	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3442814,esv3367382"	M	185	2	0		"NA19239,NA19240"
nsv830758	1	539255	656750	CNV	loss	Wong_et_al_2007	17160897	BAC aCGH	"nssv1441851,nssv1442073,nssv1442295,nssv1442517,nssv1441740,nssv1442406,nssv1442184,nssv1441962"	M	95	0	8	"MIR6723,OR4F16,OR4F29,OR4F3"	
esv3350472	1	544489	546187	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692365	M	185	1	0		NA12878
nsv544875	1	544966	569604	CNV	gain	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707625	M	17421	1	0	MIR6723	
nsv1118085	1	546200	564500	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3980303	M	2	0	1		KWS1
nsv945723	1	546384	549347	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573010,nssv2571770,nssv2573007,nssv2573009,nssv2573008,nssv2573005,nssv2571771,nssv2571769,nssv2573006,nssv2573004,nssv2573011"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945722	1	546384	563896	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1749642,nssv1749587,nssv1749566,nssv1749624,nssv1749568,nssv1749589,nssv1749574,nssv1749611,nssv1749585,nssv1749602,nssv1749588,nssv1749619,nssv1749637,nssv1749598,nssv1749575,nssv1749601,nssv1749595,nssv1749618,nssv1749579,nssv1749564,nssv1749569,nssv1749627,nssv1749638,nssv1749622,nssv1749583,nssv1749629,nssv1749634,nssv1749631,nssv1749584,nssv1749621,nssv1749565,nssv1749615,nssv1749580,nssv1749632,nssv1749578,nssv1749620,nssv1749576,nssv1749610,nssv1749639,nssv1749630,nssv1749643,nssv1749614,nssv1749577,nssv1749604,nssv1749640,nssv1749605,nssv1749636,nssv1749594,nssv1749635,nssv1749623,nssv1749571,nssv1749625,nssv1749572,nssv1749600,nssv1749593,nssv1749590,nssv1749592,nssv1749603,nssv1749573,nssv1749596,nssv1749582,nssv1749626,nssv1749570,nssv1749628,nssv1749586,nssv1749616,nssv1749581,nssv1749612,nssv1749641,nssv1749608,nssv1749567,nssv1749607,nssv1749599,nssv1749609,nssv1749597,nssv1749606,nssv1749591,nssv1749613,nssv1749633,nssv1749617"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
dgv10e59	1	546689	547987	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3377615,esv3393054"	M	185	2	0		"NA12878,NA12891"
nsv945542	1	549347	557532	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573022,nssv2573014,nssv2573019,nssv2573021,nssv2573020,nssv2573013,nssv2573015,nssv2573016,nssv2573023,nssv2573018,nssv2573012,nssv2573017"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
dgv11e59	1	554089	558787	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3399854,esv3433794"	M	185	2	0		"NA12878,NA19238"
nsv945543	1	557532	563896	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573032,nssv2573035,nssv2573031,nssv2573034,nssv2573027,nssv2573033,nssv2573029,nssv2573028,nssv2573026,nssv2573030,nssv2573024,nssv2573025"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945724	1	563896	570056	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1749655,nssv1749714,nssv1749723,nssv1749720,nssv1749656,nssv1749690,nssv1749672,nssv1749715,nssv1749645,nssv1749693,nssv1749668,nssv1749708,nssv1749721,nssv1749677,nssv1749724,nssv1749697,nssv1749647,nssv1749689,nssv1749654,nssv1749669,nssv1749728,nssv1749670,nssv1749666,nssv1749719,nssv1749651,nssv1749739,nssv1749648,nssv1749735,nssv1749646,nssv1749686,nssv1749725,nssv1749678,nssv1749659,nssv1749692,nssv1749649,nssv1749674,nssv1749650,nssv1749705,nssv1749663,nssv1749716,nssv1749664,nssv1749681,nssv1749660,nssv1749644,nssv1749675,nssv1749737,nssv1749726,nssv1749709,nssv1749730,nssv1749682,nssv1749665,nssv1749702,nssv1749673,nssv1749713,nssv1749658,nssv1749691,nssv1749727,nssv1749733,nssv1749652,nssv1749688,nssv1749729,nssv1749684,nssv1749661,nssv1749710,nssv1749653,nssv1749701,nssv1749662,nssv1749695,nssv1749657,nssv1749738,nssv1749722,nssv1749717,nssv1749699,nssv1749734,nssv1749707,nssv1749680,nssv1749694,nssv1749700,nssv1749676,nssv1749732,nssv1749685,nssv1749667,nssv1749740,nssv1749706,nssv1749698,nssv1749712,nssv1749704,nssv1749683,nssv1749703,nssv1749679,nssv1749731,nssv1749696,nssv1749718,nssv1749687,nssv1749736,nssv1749671,nssv1749711"	M	97	10	0	MIR6723	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv949752	1	564301	570300	CNV	duplication	Dogan_et_al_2014	24416366	Sequencing	nssv2997093	M	1	1	0	MIR6723	BILGI_BIOE
esv3417080	1	564389	570387	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692377	M	185	1	0	MIR6723	NA19239
dgv1e24	1	564434	649747	CNV	loss	de_Smith_et_al_2007	17666407	Oligo aCGH	"esv2750552,esv2750735,esv2750642,esv2750643,esv2750751,esv2750702,esv2750566,esv2750488,esv2750655,esv2750730,esv2750723,esv2750553,esv2750575"	M	51	0	13	"MIR6723,OR4F16,OR4F29,OR4F3"	"21,634,218,372,184,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
dgv2n14	1	564477	706368	CNV	gain	Cooper_et_al_2008	18776910	SNP array	"nsv433346,nsv433347"	M	9	2	0	"LOC100133331,LOC100288069,MIR6723,OR4F16,OR4F29,OR4F3"	"NA12156,NA19240"
nsv1077276	1	564499	571000	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3762135	M	1	1	0	MIR6723	KWP1
nsv820617	1	564540	570775	CNV	duplication	Ju_et_al_2010	20802225	Sequencing	nssv1419880	M	1	1	0	MIR6723	NA10851
nsv945544	1	564556	566088	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573041,nssv2573045,nssv2573037,nssv2573044,nssv2573042,nssv2573039,nssv2573043,nssv2573036,nssv2573038,nssv2573040"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1004962	1	564621	850675	CNV	gain	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	nssv3696751	M	29084	1	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100133331,LOC100288069,MIR6723,OR4F16,OR4F29,OR4F3"	
nsv1003571	1	564773	798959	CNV	loss	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	nssv3466368	M	29084	0	1	"FAM87B,LINC00115,LINC01128,LOC100133331,LOC100288069,MIR6723,OR4F16,OR4F29,OR4F3"	
nsv544876	1	564862	568463	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707626	M	17421	0	1	MIR6723	
dgv3n54	1	565490	570178	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	"nsv544878,nsv544877"	M	17421	0	2	MIR6723	
nsv945546	1	568154	569456	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573047,nssv2573046,nssv2573051,nssv2573055,nssv2573052,nssv2573053,nssv2573054,nssv2573049,nssv2573050,nssv2573048"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945727	1	570056	574939	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573062,nssv2573059,nssv2573063,nssv2573064,nssv2573058,nssv2573060,nssv2573065,nssv2573057,nssv2573066,nssv2573061,nssv2573056"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945726	1	570056	617910	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1749753,nssv1750734,nssv1749769,nssv1749780,nssv1750742,nssv1750729,nssv1749770,nssv1749773,nssv1749754,nssv1750724,nssv1750740,nssv1749786,nssv1749765,nssv1749768,nssv1750736,nssv1750733,nssv1750741,nssv1749790,nssv1750738,nssv1749794,nssv1749745,nssv1749779,nssv1749746,nssv1749776,nssv1749752,nssv1749782,nssv1749762,nssv1749774,nssv1749756,nssv1749783,nssv1749750,nssv1750725,nssv1749760,nssv1749767,nssv1749744,nssv1749778,nssv1749761,nssv1750730,nssv1750737,nssv1749766,nssv1750735,nssv1749789,nssv1749757,nssv1749788,nssv1749755,nssv1750726,nssv1750739,nssv1750731,nssv1749772,nssv1749792,nssv1749759,nssv1749775,nssv1749749,nssv1749741,nssv1750744,nssv1750728,nssv1749751,nssv1749771,nssv1749742,nssv1750723,nssv1749748,nssv1749787,nssv1749758,nssv1749785,nssv1749747,nssv1750727,nssv1749763,nssv1749795,nssv1750743,nssv1749764,nssv1749743,nssv1749781,nssv1749791,nssv1750721,nssv1749784,nssv1750720,nssv1750722,nssv1749777,nssv1750732,nssv1749793"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3362065	1	571189	579987	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692378	M	185	1	0		NA12878
nsv945547	1	574939	580365	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573074,nssv2573086,nssv2573075,nssv2573098,nssv2573070,nssv2573101,nssv2573092,nssv2573087,nssv2573108,nssv2573084,nssv2573110,nssv2573102,nssv2573104,nssv2573115,nssv2573095,nssv2573093,nssv2573077,nssv2573073,nssv2573094,nssv2573069,nssv2573091,nssv2573106,nssv2573096,nssv2573111,nssv2573081,nssv2573090,nssv2573097,nssv2573113,nssv2573109,nssv2573112,nssv2573105,nssv2573071,nssv2573107,nssv2573089,nssv2573072,nssv2573088,nssv2573076,nssv2573079,nssv2573085,nssv2573100,nssv2573103,nssv2573114,nssv2573078,nssv2573080,nssv2573082,nssv2573083,nssv2573099,nssv2573068"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3393199	1	576789	578987	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692385	M	185	1	0		NA19240
nsv831869	1	579492	743311	CNV	gain+loss	Wong_et_al_2007	17160897	BAC aCGH	"nssv1442740,nssv1442629,nssv1443073,nssv1443184,nssv1443295,nssv1443406,nssv1442962,nssv1442851,nssv1443517,nssv1443628"	M	95	8	2	"LOC100133331,LOC100288069,OR4F16,OR4F29,OR4F3"	
nsv945549	1	580365	582158	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573123,nssv2573154,nssv2573124,nssv2573152,nssv2573119,nssv2573137,nssv2573135,nssv2573134,nssv2573142,nssv2573159,nssv2573157,nssv2573161,nssv2573117,nssv2573149,nssv2573132,nssv2573143,nssv2573155,nssv2573126,nssv2573133,nssv2573158,nssv2573151,nssv2573125,nssv2573156,nssv2573127,nssv2573145,nssv2573153,nssv2573118,nssv2573141,nssv2573129,nssv2573160,nssv2573130,nssv2573138,nssv2573147,nssv2573139,nssv2573150,nssv2573120,nssv2573148,nssv2573128,nssv2573121,nssv2573140,nssv2573162,nssv2573131,nssv2573144,nssv2573136,nssv2573146,nssv2573163,nssv2573122,nssv2573164"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3363248	1	592089	592987	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692393	M	185	1	0		NA19238
nsv1077277	1	599099	602300	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3768301	M	1	1	0		KWP1
nsv1126164	1	600100	601700	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3984391	M	2	0	1		KWS1
nsv1149470	1	602999	605900	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv4000773	M	1	1	0		KWB1
dgv12e59	1	603689	605287	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3383793,esv3428101"	M	185	2	0		"NA19239,NA19240"
nsv1143424	1	605400	623300	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3980621	M	2	0	1	"OR4F16,OR4F29,OR4F3"	KWS1
nsv1136052	1	605500	615800	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3989658	M	2	0	1		KWS2
nsv945736	1	617910	637404	OTHER	complex	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1684710,nssv1684702,nssv1683206,nssv1750753,nssv1750751,nssv1750765,nssv1683217,nssv1685641,nssv1683213,nssv1750773,nssv1750752,nssv1750780,nssv1683211,nssv1750760,nssv1682260,nssv1750768,nssv1683218,nssv1750756,nssv1684714,nssv1751179,nssv1684422,nssv1750750,nssv1683214,nssv1750775,nssv1684722,nssv1686462,nssv1683219,nssv1750766,nssv1683212,nssv1750778,nssv1683221,nssv1684701,nssv1683195,nssv1750755,nssv1684523,nssv1686496,nssv1684708,nssv1750771,nssv1684715,nssv1684704,nssv1683215,nssv1750774,nssv1750747,nssv1751184,nssv1684713,nssv1750782,nssv1684712,nssv1684705,nssv1682238,nssv1751178,nssv1684707,nssv1686494,nssv1683220,nssv1751176,nssv1682226,nssv1686493,nssv1685439,nssv1750759,nssv1683296,nssv1751180,nssv1684624,nssv1750769,nssv1684711,nssv1750749,nssv1684699,nssv1750767,nssv1683397,nssv1751185,nssv1750754,nssv1751181,nssv1682249,nssv1750762,nssv1750764,nssv1751183,nssv1750779,nssv1686498,nssv1750758,nssv1750776,nssv1686495,nssv1750772,nssv1750757,nssv1684703,nssv1685540,nssv1750761,nssv1750748,nssv1751182,nssv1751177,nssv1750746,nssv1684700,nssv1686361,nssv1750770,nssv1750777,nssv1684706,nssv1750781,nssv1750763,nssv1686497,nssv1750745"	M	97	10	0	"OR4F16,OR4F29,OR4F3"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1159749	1	625470	768793	CNV	duplication	Lou_et_al_2015	26073780	"Sequencing,SNP array"	nssv4025989	M	369	1	0	"FAM87B,LINC00115,LINC01128,LOC100133331,LOC100288069"	
dgv1n111	1	625470	874902	CNV	duplication	Lou_et_al_2015	26073780	"Sequencing,SNP array"	"nsv1161363,nsv1161123"	M	369	4	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100130417,LOC100133331,LOC100288069,SAMD11"	
nsv544879	1	629742	697930	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707629	M	17421	0	1	LOC100133331	
nsv1136053	1	633400	637100	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3989659	M	2	0	1		KWS2
nsv945730	1	637404	641365	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573175,nssv2573184,nssv2573168,nssv2573177,nssv2573172,nssv2573190,nssv2573173,nssv2573186,nssv2573171,nssv2573166,nssv2573209,nssv2573207,nssv2573193,nssv2573170,nssv2573194,nssv2573201,nssv2573199,nssv2573181,nssv2573179,nssv2573182,nssv2573169,nssv2573195,nssv2573210,nssv2573212,nssv2573198,nssv2573189,nssv2573185,nssv2573174,nssv2573167,nssv2573208,nssv2573205,nssv2573213,nssv2573197,nssv2573206,nssv2573192,nssv2573211,nssv2573187,nssv2573180,nssv2573204,nssv2573203,nssv2573202,nssv2573183,nssv2573196,nssv2573178,nssv2573200,nssv2573188,nssv2573176,nssv2573191"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945729	1	637404	662433	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1751196,nssv1751244,nssv1751189,nssv1751235,nssv1751207,nssv1751252,nssv1751201,nssv1751247,nssv1751217,nssv1751224,nssv1751214,nssv1751248,nssv1751198,nssv1751239,nssv1751263,nssv1751230,nssv1751188,nssv1751226,nssv1751257,nssv1751213,nssv1751199,nssv1751249,nssv1751259,nssv1751233,nssv1751208,nssv1751218,nssv1751187,nssv1751216,nssv1751262,nssv1751228,nssv1751261,nssv1751254,nssv1751200,nssv1751223,nssv1751191,nssv1751221,nssv1751210,nssv1751225,nssv1751197,nssv1751243,nssv1751260,nssv1751253,nssv1751215,nssv1751209,nssv1751193,nssv1751241,nssv1751256,nssv1751231,nssv1751202,nssv1751246,nssv1751190,nssv1751250,nssv1751194,nssv1751212,nssv1751265,nssv1751238,nssv1751192,nssv1751255,nssv1751195,nssv1751222,nssv1751204,nssv1751236,nssv1751258,nssv1751237,nssv1751203,nssv1751240,nssv1751264,nssv1751232,nssv1751206,nssv1751219,nssv1751205,nssv1751211,nssv1751251,nssv1751220,nssv1751242,nssv1751186,nssv1751227,nssv1751245,nssv1751229,nssv1751234"	M	97	10	0	LOC100133331	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
dgv6n106	1	640000	647400	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	"nsv1110125,nsv1115328"	M	2	2	0		"KWS1,KWS2"
nsv1146307	1	640799	686200	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv3999509	M	1	1	0	LOC100133331	KWB1
nsv945551	1	641365	646620	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573222,nssv2573249,nssv2573217,nssv2573253,nssv2573221,nssv2573261,nssv2573245,nssv2573236,nssv2573220,nssv2573229,nssv2573257,nssv2573255,nssv2573225,nssv2573219,nssv2573234,nssv2573232,nssv2571023,nssv2573237,nssv2573238,nssv2573256,nssv2573218,nssv2573241,nssv2573259,nssv2573224,nssv2573260,nssv2573250,nssv2573235,nssv2573242,nssv2573248,nssv2573240,nssv2573239,nssv2573252,nssv2573226,nssv2573230,nssv2573243,nssv2573228,nssv2573246,nssv2573247,nssv2573215,nssv2573233,nssv2573251,nssv2573258,nssv2573244,nssv2573231,nssv2573223,nssv2573216,nssv2573227,nssv2573254"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945552	1	646620	647120	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571035,nssv2571050,nssv2571027,nssv2571072,nssv2571033,nssv2571056,nssv2571031,nssv2571024,nssv2571070,nssv2571037,nssv2571057,nssv2571051,nssv2571048,nssv2571068,nssv2571062,nssv2571055,nssv2571038,nssv2571044,nssv2571041,nssv2571071,nssv2571046,nssv2571060,nssv2571067,nssv2571026,nssv2571045,nssv2571025,nssv2571036,nssv2571042,nssv2571066,nssv2571047,nssv2571034,nssv2571030,nssv2571063,nssv2571064,nssv2571069,nssv2571049,nssv2571039,nssv2571077,nssv2571073,nssv2571040,nssv2571075,nssv2571028,nssv2571029,nssv2571052,nssv2571058,nssv2571059,nssv2571074,nssv2571053,nssv2571061"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1128581	1	657800	686600	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3960492	M	2	1	0	LOC100133331	KWS1
